,stop_id,stop_name,stop_lon,stop_lat,agency,route_id,route_short_name,route_long_name
0,6023,7th & Grand,-118.256707191467,34.0473524682944,LADOT,297,,DASH Downtown  E
1,6039,San Pedro Blue Line Station,-118.25764864683201,34.0274039774017,LADOT,297,,DASH Downtown  E
2,6082,7th & Bixel,-118.263782858849,34.0506415738335,LADOT,297,,DASH Downtown  E
3,6083,7th & Olive,-118.25533926486999,34.0465568411687,LADOT,297,,DASH Downtown  E
4,6084,7th & Hill,-118.25427174568199,34.0458678842746,LADOT,297,,DASH Downtown  E
5,6085,7th & Broadway,-118.25319886207599,34.0451655869698,LADOT,297,,DASH Downtown  E
6,6086,7th & Spring,-118.251922130585,34.044347714423296,LADOT,297,,DASH Downtown  E
7,6087,7th & Los Angeles,-118.250591754913,34.0434676036329,LADOT,297,,DASH Downtown  E
8,6088,Los Angeles & 8th,-118.252415657043,34.0418007021049,LADOT,297,,DASH Downtown  E
9,6089,Los Angeles & 9th,-118.253783583641,34.0409072293992,LADOT,297,,DASH Downtown  E
10,6090,Los Angeles & Olympic,-118.25543045997601,34.0397781509257,LADOT,297,,DASH Downtown  E
11,6091,Los Angeles & 11th,-118.256921768188,34.0385734876349,LADOT,297,,DASH Downtown  E
12,6092,Los Angeles & 12th,-118.258380889893,34.0367020026095,LADOT,297,,DASH Downtown  E
13,6093,Pico & Santee,-118.258059024811,34.0350660863916,LADOT,297,,DASH Downtown  E
14,6094,Pico & Maple,-118.256953954697,34.034461500675,LADOT,297,,DASH Downtown  E
15,6095,Pico & San Pedro,-118.25423955917401,34.032976690998396,LADOT,297,,DASH Downtown  E
16,6096,San Pedro & 14th,-118.25488060712799,34.0314140563427,LADOT,297,,DASH Downtown  E
17,6097,San Pedro Blue Line Station,-118.25706124305701,34.0281041988559,LADOT,297,,DASH Downtown  E
18,6099,Trinity & Washington,-118.259496688843,34.0281931154526,LADOT,297,,DASH Downtown  E
19,6100,San Pedro & 14th,-118.255001306534,34.031396273705894,LADOT,297,,DASH Downtown  E
20,6101,San Pedro & Pico,-118.254183232784,34.0326054845188,LADOT,297,,DASH Downtown  E
21,6102,Pico & Maple,-118.256653547287,34.03417254274461,LADOT,297,,DASH Downtown  E
22,6103,Pico & Santee,-118.258595466614,34.0352616867303,LADOT,297,,DASH Downtown  E
23,6104,Los Angeles & 12th,-118.258262872696,34.037084304569,LADOT,297,,DASH Downtown  E
24,6105,Los Angeles & 11th,-118.257063925266,34.0385512612141,LADOT,297,,DASH Downtown  E
25,6106,Los Angeles & Olympic,-118.25558334588999,34.0397937091957,LADOT,297,,DASH Downtown  E
26,6107,Los Angeles & 9th,-118.25393915176399,34.0408761132647,LADOT,297,,DASH Downtown  E
27,6108,Los Angeles & 8th,-118.252184987068,34.0420540732486,LADOT,297,,DASH Downtown  E
28,6109,7th & Witmer,-118.26745748519899,34.0522416330961,LADOT,297,,DASH Downtown  E
29,6110,6th & Witmer,-118.26508104801201,34.0553127733464,LADOT,297,,DASH Downtown  E
30,6112,7th & Los Angeles,-118.250924348831,34.0435787292365,LADOT,297,,DASH Downtown  E
31,6113,7th & Spring,-118.25257658958401,34.044676642374,LADOT,297,,DASH Downtown  E
32,6114,7th & Broadway,-118.253606557846,34.0453478292343,LADOT,297,,DASH Downtown  E
33,6115,7th & Hill,-118.254647254944,34.04600123120711,LADOT,297,,DASH Downtown  E
34,6116,7th & Olive,-118.255805969238,34.04677019442661,LADOT,297,,DASH Downtown  E
35,6117,7th & Grand,-118.256642818451,34.0473880268744,LADOT,297,,DASH Downtown  E
36,6118,7th & Flower,-118.25849354267099,34.0485570068868,LADOT,297,,DASH Downtown  E
37,6153,7th & Bixel,-118.264002799988,34.0508149150455,LADOT,297,,DASH Downtown  E
38,6154,7th & Lucas,-118.265601396561,34.051441607239596,LADOT,297,,DASH Downtown  E
39,6204,7th & Main,-118.251562714577,34.0440143401986,LADOT,297,,DASH Downtown  E
40,6210,7th & Francisco,-118.261106014252,34.0498015306322,LADOT,297,,DASH Downtown  E
41,6214,7th & Main,-118.251171112061,34.043845430091096,LADOT,297,,DASH Downtown  E
