,stop_id,stop_name,stop_lon,stop_lat,agency,route_id,route_short_name,route_long_name
0,1000430,12th St:Broadway (12th St BART Station),-122.272624,37.803168,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
1,1000460,12th St:Fallon St,-122.26287909999999,37.7994386,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
2,1000490,12th St:Jackson St,-122.2663291,37.8007816,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
3,1000520,12th St:Oak St,-122.264052,37.7999002,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
4,1008260,International Blvd:104th Av,-122.16723229999998,37.7402318,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
5,1008280,International Blvd:10th Av,-122.249521,37.7920156,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
6,1008300,International Blvd:14th Av,-122.24577679999999,37.7893347,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
7,1008320,International Blvd:17th Av,-122.2429465,37.7877086,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
8,1008350,International Blvd:19th Av,-122.24084180000001,37.786442,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
9,1008370,International Blvd:21st Av,-122.23875220000001,37.78519910000001,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
10,1008400,International Blvd:23rd Av,-122.2357087,37.783376000000004,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
11,1008430,International Blvd:29th Av,-122.2288719,37.779281,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
12,1008490,International Blvd:38th Av,-122.2197652,37.774832200000006,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
13,1008500,International Blvd:40th Av,-122.21780420000002,37.7738822,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
14,1008530,International Blvd:46th Av,-122.21136070000001,37.7708177,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
15,1008680,International Blvd:69th Av,-122.1901355,37.760772700000004,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
16,1008830,International Blvd:90th Av,-122.17415030000001,37.749510799999996,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
17,1008860,International Blvd:98th Av,-122.170701,37.744818,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
18,1008900,International Blvd:Fruitvale Av,-122.22566210000001,37.7776403,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
19,1008920,International Blvd:Havenscourt Blvd,-122.19255859999998,37.761924,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
20,1008980,International Blvd:Mitchell St,-122.23095670000001,37.780530600000006,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
21,1008990,International Blvd:Seminary Av,-122.1993023,37.765134,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
22,1030630,International Blvd:8th Av,-122.25158490000001,37.7938374,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
23,1030650,International Blvd:5th Av,-122.2540341,37.7960066,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
24,1030720,International Blvd:73rd Av,-122.1875159,37.759539600000004,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
25,1030730,International Blvd:High St,-122.21506240000001,37.7725759,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
26,1030740,12th St:Webster St,-122.2699966,37.802197799999995,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
27,1030750,12th St:Harrison St,-122.26877069999999,37.8017305,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
28,1030820,International Blvd:34th Av,-122.2241335,37.7768869,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
29,1032180,International Blvd:2nd Av,-122.25616459999999,37.797917299999995,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
30,1500850,Davis St:Hays St,-122.1582976,37.7250953,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
31,1501370,E 14th St:Broadmoor Blvd,-122.16325049999999,37.7348028,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
32,1501420,E 14th St:Dutton Av,-122.1605648,37.7310924,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
33,1502820,San Leandro BART Station,-122.16039540000001,37.7216123,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
34,9904390,E 14th St:Haas Av,-122.1587608,37.728741799999995,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
35,9904430,11th St:Clay St,-122.2753054,37.803308799999996,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
36,9904630,International Blvd:100th Av,-122.1693947,37.7430658,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
37,9904640,International Blvd:94th Av,-122.17269830000001,37.7475486,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
38,9904650,International Blvd:Auseon Av,-122.1761321,37.7522196,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
39,9904660,International Blvd:82nd Av,-122.1791283,37.7555283,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
40,9904670,International Blvd:74th Av,-122.1859895,37.7588083,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
41,9904680,International Blvd:62th Av,-122.1974044,37.7642237,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
42,9904690,International Blvd:57th Av,-122.20195290000001,37.7663706,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
43,9904700,International Blvd:53rd Av,-122.2064855,37.7685095,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
44,1000350,11th St:Broadway (12th St BART Station),-122.2719002,37.801842799999996,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
45,1008290,International Blvd:10th Av,-122.2499037,37.7921598,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
46,1008310,International Blvd:14th Av,-122.24591459999999,37.7891969,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
47,1008330,International Blvd:17th Av,-122.242865,37.7874456,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
48,1008340,International Blvd:19th Av,-122.24085729999999,37.7862474,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
49,1008380,International Blvd:21st Av,-122.23914009999999,37.7852167,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
50,1008420,International Blvd:26th Av,-122.2328113,37.7813836,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
51,1008440,International Blvd:29th Av,-122.2286939,37.778955200000006,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
52,1008450,International Blvd:2nd Av,-122.2564967,37.7979668,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
53,1008480,International Blvd:38th Av,-122.21976869999999,37.774589299999995,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
54,1008520,International Blvd:46th Av,-122.21197920000002,37.770872,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
55,1008690,International Blvd:69th Av,-122.1904777,37.76069570000001,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
56,1008790,International Blvd:85th Av,-122.17731540000001,37.753393700000004,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
57,1008890,International Blvd:Fruitvale Av,-122.22604040000002,37.7775826,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
58,1008910,International Blvd:Havenscourt Blvd,-122.1926096,37.76170379999999,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
59,1008930,International Blvd:Hegenberger Rd,-122.18636609999999,37.7587268,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
60,1030640,International Blvd:8th Av,-122.2511831,37.7933064,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
61,1030660,International Blvd:5th Av,-122.2536818,37.7955047,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
62,1030690,11th St:Madison St,-122.265574,37.799455200000004,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
63,1030710,International Blvd:Seminary Av,-122.1993054,37.7648842,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
64,1030760,11th St:Harrison St,-122.26858759999999,37.8006373,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
65,1030770,International Blvd:98th Av,-122.1704541,37.7440343,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
66,1030810,International Blvd:34th Av,-122.22355049999999,37.7764003,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
67,1031640,International Blvd:90th Av,-122.174282,37.74923629999999,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
68,1501340,E 14th St:Best Av (Dutton Av),-122.16030890000002,37.7304857,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
69,1502810,San Leandro BART Station,-122.1605105,37.7218008,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
70,9902750,International Blvd:23rd Av,-122.23567290000001,37.7831365,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
71,9904400,E 14th St:Belleview Dr,-122.16239679999998,37.733288,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
72,9904410,E 14th St:Lorraine Blvd,-122.1591331,37.728861,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
73,9904430,11th St:Clay St,-122.2753054,37.803308799999996,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
74,9904510,International Blvd:High St,-122.215216,37.7723945,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
75,9904530,International Blvd:57th Av,-122.201388,37.765871000000004,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
76,9904540,International Blvd:62nd Av,-122.1969993,37.7637896,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
77,9904550,International Blvd:81st Av,-122.1803666,37.7558964,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
78,9904560,International Blvd:87th Av,-122.175953,37.7514667,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
79,9904570,International Blvd:94th Av,-122.17256979999999,37.746911100000005,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
80,9904580,International Blvd:101st Av,-122.16882009999999,37.741848499999996,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
81,9904590,International Blvd:105th Av,-122.16696270000001,37.7393331,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
82,9904600,International Blvd:107th Av,-122.16583329999999,37.737814,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
83,9904620,Davis St:Clarke St,-122.1589083,37.725047100000005,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
84,9904710,International Blvd:53rd Av,-122.206272,37.7681278,AC Transit,1,1,San Leandro Bart\ Dtn. Oakland
85,0800700,C St:Mission Blvd,-122.08305990000001,37.670917700000004,AC Transit,10,10,San Leandro Bart\ Hayward Bart
86,0802020,Hayward BART Station,-122.08718049999999,37.6702385,AC Transit,10,10,San Leandro Bart\ Hayward Bart
87,0803450,Mission Blvd:Grace St,-122.0872452,37.6749875,AC Transit,10,10,San Leandro Bart\ Hayward Bart
88,0803600,Mission Blvd:Sunset Blvd,-122.090728,37.677816299999996,AC Transit,10,10,San Leandro Bart\ Hayward Bart
89,1500770,Coelho Dr:Mooney Av,-122.1247497,37.6983919,AC Transit,10,10,San Leandro Bart\ Hayward Bart
90,1501240,E 14th St:141st Av,-122.1392003,37.7128407,AC Transit,10,10,San Leandro Bart\ Hayward Bart
91,1501260,E 14th St:143rd Av,-122.1378588,37.7119138,AC Transit,10,10,San Leandro Bart\ Hayward Bart
92,1501280,E 14th St:145th Av,-122.1358085,37.7104757,AC Transit,10,10,San Leandro Bart\ Hayward Bart
93,1501290,E 14th St:148th Av,-122.13287,37.70843120000001,AC Transit,10,10,San Leandro Bart\ Hayward Bart
94,1501310,E 14th St:150th Av,-122.1295252,37.7060896,AC Transit,10,10,San Leandro Bart\ Hayward Bart
95,1501350,E 14th St:Blossom Way,-122.14634050000001,37.7180348,AC Transit,10,10,San Leandro Bart\ Hayward Bart
96,1501400,E 14th St:Dolores Av,-122.1531521,37.723104600000006,AC Transit,10,10,San Leandro Bart\ Hayward Bart
97,1501460,E 14th St:Joaquin Av,-122.15468100000001,37.7242181,AC Transit,10,10,San Leandro Bart\ Hayward Bart
98,1501500,E 14th St:San Leandro Blvd,-122.14283059999998,37.7155128,AC Transit,10,10,San Leandro Bart\ Hayward Bart
99,1502800,San Leandro BART Station,-122.16058000000001,37.7219385,AC Transit,10,10,San Leandro Bart\ Hayward Bart
100,1504170,E 14th St:Ashland Av,-122.11900659999999,37.698644200000004,AC Transit,10,10,San Leandro Bart\ Hayward Bart
101,1504220,Bay Fair BART Station,-122.12571770000001,37.6967002,AC Transit,10,10,San Leandro Bart\ Hayward Bart
102,9800020,159th Av:E 14th St,-122.12119740000001,37.69934179999999,AC Transit,10,10,San Leandro Bart\ Hayward Bart
103,9800720,Coelho Dr:Mooney Av,-122.1245125,37.698266,AC Transit,10,10,San Leandro Bart\ Hayward Bart
104,9800840,E 14th St:153rd Av,-122.12630049999999,37.7038262,AC Transit,10,10,San Leandro Bart\ Hayward Bart
105,9800870,E 14th St:163rd Av,-122.1151527,37.6960081,AC Transit,10,10,San Leandro Bart\ Hayward Bart
106,9800890,E 14th St:164th Av,-122.1137006,37.6949557,AC Transit,10,10,San Leandro Bart\ Hayward Bart
107,9800910,E 14th St:165th Av,-122.11204450000001,37.69381129999999,AC Transit,10,10,San Leandro Bart\ Hayward Bart
108,9800920,E 14th St:167th Av,-122.11015729999998,37.6925011,AC Transit,10,10,San Leandro Bart\ Hayward Bart
109,9800930,E 14th St:170th Av,-122.1076029,37.6907148,AC Transit,10,10,San Leandro Bart\ Hayward Bart
110,9800970,E 14th St:Bayfair Dr,-122.1239311,37.7021643,AC Transit,10,10,San Leandro Bart\ Hayward Bart
111,9802210,Mission Blvd:Blossom Way,-122.09578570000001,37.6818706,AC Transit,10,10,San Leandro Bart\ Hayward Bart
112,9802240,Mission Blvd:Cherry Way,-122.0974758,37.68322070000001,AC Transit,10,10,San Leandro Bart\ Hayward Bart
113,9802250,Mission Blvd:E Lewelling Blvd,-122.10405520000002,37.688213,AC Transit,10,10,San Leandro Bart\ Hayward Bart
114,9802270,Mission Blvd:Grove Way,-122.09419229999999,37.6805736,AC Transit,10,10,San Leandro Bart\ Hayward Bart
115,9802290,Mission Blvd:Medford Av,-122.09957309999999,37.68493839999999,AC Transit,10,10,San Leandro Bart\ Hayward Bart
116,9902120,E 14th St:Estabrook St,-122.148246,37.7194506,AC Transit,10,10,San Leandro Bart\ Hayward Bart
117,9902540,Main St:B St,-122.0829632,37.6732368,AC Transit,10,10,San Leandro Bart\ Hayward Bart
118,9904620,Davis St:Clarke St,-122.1589083,37.725047100000005,AC Transit,10,10,San Leandro Bart\ Hayward Bart
119,0800580,B St:Mission Blvd,-122.08439309999999,37.671949700000006,AC Transit,10,10,San Leandro Bart\ Hayward Bart
120,0802020,Hayward BART Station,-122.08718049999999,37.6702385,AC Transit,10,10,San Leandro Bart\ Hayward Bart
121,0803460,Mission Blvd:Grace St,-122.08744850000001,37.6749088,AC Transit,10,10,San Leandro Bart\ Hayward Bart
122,0803610,Mission Blvd:Sunset Blvd,-122.0908812,37.6776899,AC Transit,10,10,San Leandro Bart\ Hayward Bart
123,1500610,Bayfair BART Station,-122.1258847,37.696772499999994,AC Transit,10,10,San Leandro Bart\ Hayward Bart
124,1500770,Coelho Dr:Mooney Av,-122.1247497,37.6983919,AC Transit,10,10,San Leandro Bart\ Hayward Bart
125,1500850,Davis St:Hays St,-122.1582976,37.7250953,AC Transit,10,10,San Leandro Bart\ Hayward Bart
126,1501250,E 14th St:141st Av,-122.1391875,37.712529499999995,AC Transit,10,10,San Leandro Bart\ Hayward Bart
127,1501270,E 14th St:144th Av,-122.13645490000002,37.7106199,AC Transit,10,10,San Leandro Bart\ Hayward Bart
128,1501300,E 14th St:148th Av,-122.13381310000001,37.7087857,AC Transit,10,10,San Leandro Bart\ Hayward Bart
129,1501380,E 14th St:Castro St,-122.15016979999999,37.7206773,AC Transit,10,10,San Leandro Bart\ Hayward Bart
130,1501390,E 14th St:Cornwall Way,-122.1459622,37.7174958,AC Transit,10,10,San Leandro Bart\ Hayward Bart
131,1501440,E 14th St:Fairmont Dr,-122.12640149999999,37.7035979,AC Transit,10,10,San Leandro Bart\ Hayward Bart
132,1501480,E 14th St:Parrott St,-122.15254499999999,37.722487799999996,AC Transit,10,10,San Leandro Bart\ Hayward Bart
133,1501490,E 14th St:San Leandro Blvd,-122.14326129999999,37.7154838,AC Transit,10,10,San Leandro Bart\ Hayward Bart
134,1501510,E 14th St:San Leandro Hospital,-122.1416721,37.7143257,AC Transit,10,10,San Leandro Bart\ Hayward Bart
135,1501570,E 14th St:W Estudillo Av,-122.1563666,37.72521,AC Transit,10,10,San Leandro Bart\ Hayward Bart
136,1502800,San Leandro BART Station,-122.16058000000001,37.7219385,AC Transit,10,10,San Leandro Bart\ Hayward Bart
137,1504160,E 14th St:159th Av,-122.12067739999999,37.699597499999996,AC Transit,10,10,San Leandro Bart\ Hayward Bart
138,1504180,E 14th St:Bayfair Dr,-122.12344170000001,37.701508200000006,AC Transit,10,10,San Leandro Bart\ Hayward Bart
139,1504200,E 14th St:W Juana Av,-122.1541088,37.723612599999996,AC Transit,10,10,San Leandro Bart\ Hayward Bart
140,1504510,E 14th St:150th Av,-122.1290604,37.7054465,AC Transit,10,10,San Leandro Bart\ Hayward Bart
141,9800020,159th Av:E 14th St,-122.12119740000001,37.69934179999999,AC Transit,10,10,San Leandro Bart\ Hayward Bart
142,9800720,Coelho Dr:Mooney Av,-122.1245125,37.698266,AC Transit,10,10,San Leandro Bart\ Hayward Bart
143,9800860,E 14th St:163rd Av,-122.1152903,37.6957951,AC Transit,10,10,San Leandro Bart\ Hayward Bart
144,9800900,E 14th St:165th Av,-122.11175859999999,37.6932749,AC Transit,10,10,San Leandro Bart\ Hayward Bart
145,9800940,E 14th St:170th Av,-122.10799540000002,37.6906611,AC Transit,10,10,San Leandro Bart\ Hayward Bart
146,9800950,E 14th St:Ashland Av,-122.1185814,37.698131700000005,AC Transit,10,10,San Leandro Bart\ Hayward Bart
147,9800980,E 14th St:Elgin St,-122.1096355,37.6918184,AC Transit,10,10,San Leandro Bart\ Hayward Bart
148,9802220,Mission Blvd:Blossom Way,-122.0960929,37.68177539999999,AC Transit,10,10,San Leandro Bart\ Hayward Bart
149,9802230,Mission Blvd:Cherry Way,-122.0976534,37.6830283,AC Transit,10,10,San Leandro Bart\ Hayward Bart
150,9802260,Mission Blvd:E Lewelling Blvd,-122.10464309999999,37.688328799999994,AC Transit,10,10,San Leandro Bart\ Hayward Bart
151,9802280,Mission Blvd:Grove Way,-122.0938139,37.6799282,AC Transit,10,10,San Leandro Bart\ Hayward Bart
152,9802300,Mission Blvd:Medford Av,-122.0991793,37.68424520000001,AC Transit,10,10,San Leandro Bart\ Hayward Bart
153,9902110,E 14th St:Estabrook St,-122.14786570000001,37.7189919,AC Transit,10,10,San Leandro Bart\ Hayward Bart
154,9904190,E 14th St:164th St,-122.1134737,37.6945188,AC Transit,10,10,San Leandro Bart\ Hayward Bart
155,1000720,14th Av:E 21st St,-122.2401318,37.7936312,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
156,1000840,14th St:Adeline St,-122.2858639,37.809355700000005,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
157,1000870,14th St:Broadway (12th St BART Station),-122.271746,37.804446999999996,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
158,1000880,14th St:Brush St,-122.27924879999999,37.8073203,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
159,1000900,14th St:Clay St,-122.27335249999999,37.8050901,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
160,1000920,14th St:Filbert St,-122.28310259999998,37.8087472,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
161,1000950,14th St:Franklin St,-122.27019309999999,37.803832299999996,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
162,1000970,14th St:Harrison St,-122.2679187,37.8029564,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
163,1000980,14th St:Jackson St,-122.2654393,37.8019849,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
164,1001010,14th St:Mandela Pkwy,-122.2910108,37.8105938,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
165,1001030,14th St:Market St,-122.2811547,37.808164,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
166,1001050,14th St:Martin Luther King Jr Way,-122.2761605,37.806195100000004,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
167,1001080,14th St:Oak St,-122.26308440000001,37.801061,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
168,1001100,14th St:Poplar St,-122.2890561,37.81008189999999,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
169,1001220,1st Av:International Blvd,-122.25651210000001,37.7990607,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
170,1001490,23rd Av:E 24th St,-122.22917290000001,37.7906981,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
171,1001510,23rd Av:E 26th St,-122.22762720000001,37.7921312,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
172,1001520,23rd Av:E 27th St,-122.22668689999999,37.793465600000005,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
173,1001990,35th Av:International Blvd,-122.2229865,37.775888200000004,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
174,1002190,35th Av:Quigley St,-122.20262340000002,37.79248270000001,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
175,1002220,35th Av:Suter St,-122.2045348,37.791340500000004,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
176,1003530,7th St:Peralta St,-122.29794199999999,37.8061143,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
177,1003570,7th St:Willow St (Opp. U.S. Post Office),-122.3011504,37.8068258,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
178,1008490,International Blvd:38th Av,-122.2197652,37.774832200000006,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
179,1008500,International Blvd:40th Av,-122.21780420000002,37.7738822,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
180,1009080,E 18th St:10th Av,-122.2461477,37.7947701,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
181,1009090,E 18th St:12th Av,-122.2444953,37.7932974,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
182,1009120,E 18th St:14th Av,-122.24299440000001,37.7919719,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
183,1009130,E 18th St:3rd Av,-122.2523001,37.7997266,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
184,1009140,E 18th St:6th Av,-122.2494537,37.797692600000005,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
185,1009170,E 18th St:8th Av,-122.24778640000001,37.7962124,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
186,1009210,E 21st St:17th Av,-122.2385635,37.7927526,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
187,1009230,E 21st St:19th Av,-122.23648490000002,37.791494799999995,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
188,1009250,E 21st St:21st Av,-122.23437390000001,37.7902316,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
189,1009360,E 27th St:26th Av,-122.22252590000001,37.7914074,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
190,1009380,E 27th St:Fruitvale Av,-122.22039380000001,37.790552399999996,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
191,1011270,Fruitvale Av:School St,-122.21797079999999,37.7955895,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
192,1011300,Fruitvale BART Station,-122.2253693,37.7753346,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
193,1012590,High St:Brookdale Av,-122.20443059999998,37.7824058,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
194,1012610,High St:Carrington St,-122.2096185,37.7769551,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
195,1012650,High St:Culver St,-122.19929840000002,37.7851354,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
196,1012700,High St:International Blvd,-122.21471880000001,37.7725529,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
197,1012730,High St:Fleming Av,-122.20193400000001,37.783772799999994,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
198,1012820,High St:MacArthur Blvd,-122.19541729999999,37.7871415,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
199,1012870,High St:Porter St,-122.19721059999999,37.7862026,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
200,1012880,High St:San Carlos Av (San Carlos Walk),-122.2081189,37.778548799999996,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
201,1012900,High St:Santa Rita St,-122.2068098,37.7799135,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
202,1013670,Lakeshore Av:E 18th St,-122.2544202,37.8002752,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
203,1014410,MacArthur Blvd:38th Av,-122.19809099999999,37.7908374,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
204,1015100,MacArthur Blvd:Maybelle Av,-122.19606670000002,37.788598799999995,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
205,1018630,School St:Curran Av,-122.21002299999999,37.7935683,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
206,1018650,School St:Laurel Av,-122.2079991,37.792669000000004,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
207,1021190,West Oakland BART Station,-122.29528590000001,37.8046987,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
208,1030140,14th St:Willow St,-122.29629440000001,37.812442299999994,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
209,1030150,14th St:Center St,-122.2927139,37.8109956,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
210,1031370,Wood St:8th St,-122.3017935,37.8082239,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
211,1031420,Wood St:12th St,-122.29899270000001,37.811723,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
212,9902610,Fruitvale Av:Lynde St,-122.2196318,37.7913951,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
213,9902620,Fruitvale Av:Brookdale Av,-122.21882079999999,37.793439,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
214,9903130,23rd Av:E 23rd St,-122.2302176,37.790146899999996,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
215,9903700,High St:Foothill Blvd,-122.2122554,37.7744169,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
216,1000850,14th St:Adeline St,-122.2859598,37.809625700000005,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
217,1000860,14th St:Broadway (12th St BART Station),-122.2720121,37.8047472,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
218,1000890,14th St:Brush St,-122.27896809999999,37.80746370000001,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
219,1000910,14th St:Clay St,-122.2739084,37.80552,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
220,1000930,14th St:Filbert St,-122.28278700000001,37.808968,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
221,1000940,14th St:Franklin St,-122.26974150000001,37.8038709,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
222,1000960,14th St:Harrison St,-122.267375,37.802933,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
223,1001000,14th St:Mandela Pkwy,-122.2905885,37.810697999999995,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
224,1001020,14th St:Market St,-122.2813535,37.8086002,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
225,1001040,14th St:Martin Luther King Jr Way,-122.2758028,37.8062221,AC Transit,14,14,W. Oaklaand/ Fruitvale Bart
