,stop_id,stop_name,stop_lon,stop_lat,agency,route_id,route_short_name,route_long_name
0,3547,32nd Ave & California St  ,-122.492553,37.783429,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
1,3549,32nd Ave & Clement St  ,-122.492425,37.781802,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
2,3550,32nd Ave & Geary Blvd  ,-122.492296,37.779939,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
3,3822,California St & 4th Ave  ,-122.46229199999999,37.785353,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
4,3824,California St & 6th Ave  ,-122.46464099999999,37.785069,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
5,3828,California St & 10th Ave  ,-122.469159,37.784665000000004,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
6,3831,California St & 12th Ave  ,-122.470848,37.784586,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
7,3833,California St & 16th Ave  ,-122.475229,37.784386,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
8,3835,California St & 19th Ave  ,-122.47844599999999,37.784240999999994,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
9,3837,California St & 22nd Ave  ,-122.48165900000001,37.784096999999996,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
10,3839,California St & 25th Ave  ,-122.48482,37.78395,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
11,3841,California St & 28th Ave  ,-122.488074,37.783798,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
12,3843,California St & 30th Ave  ,-122.49051299999999,37.783671000000005,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
13,3845,California St & Arguello Blvd ,-122.45928799999999,37.785703000000005,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
14,3847,California St & Baker St  ,-122.443634,37.787738,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
15,3852,California St & Cherry St  ,-122.45683500000001,37.786042,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
16,3858,California St & Divisadero St ,-122.44086999999999,37.788087,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
17,3875,California St & Laurel St  ,-122.44995700000001,37.786923,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
18,3884,California St & Pierce St  ,-122.43748400000001,37.788517999999996,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
19,3886,California St & Park Presidio Blvd,-122.47325,37.784515,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
20,3892,California St & Presidio Ave  ,-122.44696499999999,37.787265000000005,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
21,3896,California St & Spruce St  ,-122.45352199999999,37.786462,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
22,4015,Clay St & Drumm St  ,-122.396819,37.795435999999995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
23,4277,Geary Blvd & 33rd Ave  ,-122.49311200000001,37.779734999999995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
24,6290,Sacramento St & Battery St  ,-122.400282,37.79418,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
25,6291,Sacramento St & Buchanan St  ,-122.430617,37.790316,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
26,6294,Sacramento St & Davis St  ,-122.39761000000001,37.7945,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
27,6295,Sacramento St & Fillmore St  ,-122.434114,37.789861,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
